date,division,games_played,isWinner,losses,pct,team_name,team_short_name,wins
2018-04-28,American League East,26,False,12,.538,Toronto Blue Jays,Toronto,14
2018-04-28,American League West,26,True,11,.577,Seattle Mariners,Seattle,15
2018-04-28,National League East,26,True,11,.577,Atlanta Braves,Atlanta,15
2018-04-29,National League East,26,True,9,.654,New York Mets,NY Mets,17
2018-04-28,National League East,26,True,18,.308,Miami Marlins,Miami,8
2018-05-02,American League Central,26,True,16,.385,Minnesota Twins,Minnesota,10
2018-04-29,American League Central,26,False,18,.308,Chicago White Sox,Chi White Sox,8
2018-04-28,American League East,26,True,9,.654,New York Yankees,NY Yankees,17
2018-04-30,National League Central,26,True,10,.615,Chicago Cubs,Chi Cubs,16
2018-04-29,American League East,26,False,14,.462,Tampa Bay Rays,Tampa Bay,12
2018-04-28,National League Central,26,False,11,.577,St. Louis Cardinals,St. Louis,15
2018-04-28,National League East,26,False,10,.615,Philadelphia Phillies,Philadelphia,16
2018-04-29,American League Central,26,False,12,.538,Cleveland Indians,Cleveland,14
2018-04-27,American League West,26,True,12,.538,Oakland Athletics,Oakland,14
2018-04-28,National League West,26,True,7,.731,Arizona Diamondbacks,Arizona,19
2018-04-25,National League West,26,False,17,.346,San Diego Padres,San Diego,9
2018-04-25,American League West,26,True,9,.654,Houston Astros,Houston,17
2018-04-25,National League West,26,True,12,.538,Colorado Rockies,Colorado,14
2018-04-25,American League West,26,True,17,.346,Texas Rangers,Texas,9
2018-04-27,National League East,26,False,15,.423,Washington Nationals,Washington,11
2018-04-27,American League East,26,True,19,.269,Baltimore Orioles,Baltimore,7
2018-04-27,National League Central,26,True,11,.577,Pittsburgh Pirates,Pittsburgh,15
2018-04-27,National League Central,26,True,20,.231,Cincinnati Reds,Cincinnati,6
2018-04-27,American League West,26,False,10,.615,Los Angeles Angels,LA Angels,16
2018-04-26,National League Central,26,False,10,.615,Milwaukee Brewers,Milwaukee,16
2018-04-28,American League Central,26,True,20,.231,Kansas City Royals,Kansas City,6
2018-04-28,National League West,26,False,14,.462,San Francisco Giants,San Francisco,12
2018-04-28,National League West,26,False,14,.462,Los Angeles Dodgers,LA Dodgers,12
2018-04-29,National League East,27,True,11,.593,Atlanta Braves,Atlanta,16
2018-04-29,National League East,27,False,11,.593,Philadelphia Phillies,Philadelphia,16
2018-04-29,American League Central,27,True,20,.259,Kansas City Royals,Kansas City,7
2018-04-27,National League Central,27,False,11,.593,Milwaukee Brewers,Milwaukee,16
2018-05-01,National League Central,27,False,11,.593,Chicago Cubs,Chi Cubs,16
2018-04-29,National League West,27,False,8,.704,Arizona Diamondbacks,Arizona,19
2018-04-28,National League Central,27,True,11,.593,Pittsburgh Pirates,Pittsburgh,16
2018-04-28,National League Central,27,False,21,.222,Cincinnati Reds,Cincinnati,6
2018-04-29,American League East,27,True,9,.667,New York Yankees,NY Yankees,18
2018-04-28,American League East,27,False,20,.259,Baltimore Orioles,Baltimore,7
2018-04-30,American League Central,27,True,12,.556,Cleveland Indians,Cleveland,15
2018-04-28,National League West,27,True,14,.481,San Francisco Giants,San Francisco,13
2018-04-30,American League Central,27,False,16,.407,Detroit Tigers,Detroit,11
2018-04-30,American League East,27,True,14,.481,Tampa Bay Rays,Tampa Bay,13
2018-04-29,National League West,27,False,15,.444,Los Angeles Dodgers,LA Dodgers,12
2018-05-03,American League Central,27,False,17,.370,Minnesota Twins,Minnesota,10
2018-04-29,National League Central,27,False,12,.556,St. Louis Cardinals,St. Louis,15
2018-05-01,American League Central,27,False,19,.296,Chicago White Sox,Chi White Sox,8
2018-04-28,American League West,27,False,11,.593,Los Angeles Angels,LA Angels,16
2018-04-27,National League West,27,True,12,.556,Colorado Rockies,Colorado,15
2018-04-29,American League West,27,True,11,.593,Seattle Mariners,Seattle,16
2018-04-27,American League West,27,True,17,.370,Texas Rangers,Texas,10
2018-04-29,American League East,27,True,7,.741,Boston Red Sox,Boston,20
2018-04-27,National League West,27,False,18,.333,San Diego Padres,San Diego,9
2018-04-28,National League East,27,False,16,.407,Washington Nationals,Washington,11
2018-04-29,American League East,27,True,12,.556,Toronto Blue Jays,Toronto,15
2018-04-27,American League West,27,False,10,.630,Houston Astros,Houston,17
2018-05-01,National League East,27,False,10,.630,New York Mets,NY Mets,17
2018-04-29,National League East,27,True,18,.333,Miami Marlins,Miami,9
2018-04-28,American League West,27,False,13,.519,Oakland Athletics,Oakland,14
2018-05-01,American League Central,28,True,16,.429,Detroit Tigers,Detroit,12
2018-04-30,American League East,28,False,10,.643,New York Yankees,NY Yankees,18
2018-04-30,American League East,28,True,12,.571,Toronto Blue Jays,Toronto,16
2018-04-28,National League Central,28,False,12,.571,Milwaukee Brewers,Milwaukee,16
2018-05-02,American League Central,28,False,20,.286,Chicago White Sox,Chi White Sox,8
2018-05-01,National League East,28,True,11,.607,Atlanta Braves,Atlanta,17
2018-04-30,National League West,28,False,16,.429,Los Angeles Dodgers,LA Dodgers,12
2018-05-01,National League Central,28,True,12,.571,St. Louis Cardinals,St. Louis,16
2018-04-30,National League West,28,True,8,.714,Arizona Diamondbacks,Arizona,20
2018-04-28,American League West,28,True,17,.393,Texas Rangers,Texas,11
2018-05-01,American League Central,28,False,13,.536,Cleveland Indians,Cleveland,15
2018-05-01,American League West,28,True,11,.607,Seattle Mariners,Seattle,17
2018-04-30,National League East,28,True,18,.357,Miami Marlins,Miami,10
2018-05-01,American League East,28,False,15,.464,Tampa Bay Rays,Tampa Bay,13
2018-04-30,National League East,28,False,12,.571,Philadelphia Phillies,Philadelphia,16
2018-04-29,American League West,28,False,12,.571,Los Angeles Angels,LA Angels,16
2018-05-02,National League Central,28,False,12,.571,Chicago Cubs,Chi Cubs,16
2018-04-28,National League West,28,False,13,.536,Colorado Rockies,Colorado,15
2018-04-28,American League West,28,True,10,.643,Houston Astros,Houston,18
2018-04-28,National League West,28,True,18,.357,San Diego Padres,San Diego,10
2018-04-29,American League East,28,True,20,.286,Baltimore Orioles,Baltimore,8
2018-04-29,National League East,28,True,16,.429,Washington Nationals,Washington,12
2018-04-29,National League Central,28,True,21,.250,Cincinnati Reds,Cincinnati,7
2018-04-29,American League West,28,False,14,.500,Oakland Athletics,Oakland,14
2018-05-04,American League Central,28,True,17,.393,Minnesota Twins,Minnesota,11
2018-04-29,National League Central,28,True,11,.607,Pittsburgh Pirates,Pittsburgh,17
2018-04-29,National League West,28,True,14,.500,San Francisco Giants,San Francisco,14
2018-04-30,American League East,28,True,7,.750,Boston Red Sox,Boston,21
2018-04-30,American League Central,28,False,21,.250,Kansas City Royals,Kansas City,7
2018-05-02,National League East,28,False,11,.607,New York Mets,NY Mets,17
2018-05-02,National League East,29,True,11,.621,Atlanta Braves,Atlanta,18
2018-05-05,American League Central,29,True,17,.414,Minnesota Twins,Minnesota,12
2018-05-01,National League West,29,False,17,.414,Los Angeles Dodgers,LA Dodgers,12
2018-05-01,National League West,29,True,8,.724,Arizona Diamondbacks,Arizona,21
2018-05-03,American League Central,29,True,20,.310,Chicago White Sox,Chi White Sox,9
2018-05-01,American League East,29,False,21,.276,Baltimore Orioles,Baltimore,8
2018-05-04,National League Central,29,False,13,.552,Chicago Cubs,Chi Cubs,16
2018-05-02,American League West,29,False,12,.586,Seattle Mariners,Seattle,17
2018-05-01,American League West,29,False,15,.483,Oakland Athletics,Oakland,14
2018-05-02,National League Central,29,True,12,.586,St. Louis Cardinals,St. Louis,17
2018-05-03,National League East,29,False,12,.586,New York Mets,NY Mets,17
2018-05-02,American League Central,29,True,16,.448,Detroit Tigers,Detroit,13
2018-05-02,American League Central,29,True,13,.552,Cleveland Indians,Cleveland,16
2018-05-01,American League West,29,True,12,.586,Los Angeles Angels,LA Angels,17
2018-05-01,American League East,29,True,12,.586,Toronto Blue Jays,Toronto,17
2018-05-02,American League East,29,False,16,.448,Tampa Bay Rays,Tampa Bay,13
2018-05-01,American League East,29,True,10,.655,New York Yankees,NY Yankees,19
2018-04-29,American League West,29,False,18,.379,Texas Rangers,Texas,11
2018-04-29,National League West,29,False,14,.517,Colorado Rockies,Colorado,15
2018-04-29,American League West,29,True,10,.655,Houston Astros,Houston,19
2018-04-29,National League West,29,False,19,.345,San Diego Padres,San Diego,10
2018-04-30,National League Central,29,False,12,.586,Pittsburgh Pirates,Pittsburgh,17
2018-04-30,National League East,29,True,16,.448,Washington Nationals,Washington,13
2018-04-30,National League Central,29,False,22,.241,Cincinnati Reds,Cincinnati,7
2018-04-30,National League West,29,True,14,.517,San Francisco Giants,San Francisco,15
2018-04-29,National League Central,29,False,13,.552,Milwaukee Brewers,Milwaukee,16
2018-05-01,American League East,29,False,8,.724,Boston Red Sox,Boston,21
2018-05-01,National League East,29,False,13,.552,Philadelphia Phillies,Philadelphia,16
2018-05-01,National League East,29,True,18,.379,Miami Marlins,Miami,11
2018-05-01,American League Central,29,True,21,.276,Kansas City Royals,Kansas City,8
2018-05-03,National League East,30,True,11,.633,Atlanta Braves,Atlanta,19
2018-05-02,American League East,30,True,10,.667,New York Yankees,NY Yankees,20
2018-05-02,National League West,30,True,17,.433,Los Angeles Dodgers,LA Dodgers,13
2018-05-02,National League West,30,False,9,.700,Arizona Diamondbacks,Arizona,21
2018-05-02,American League East,30,False,22,.267,Baltimore Orioles,Baltimore,8
2018-05-02,American League West,30,True,12,.600,Los Angeles Angels,LA Angels,18
2018-05-02,American League West,30,True,15,.500,Oakland Athletics,Oakland,15
2018-04-30,National League West,30,False,15,.500,Colorado Rockies,Colorado,15
2018-05-04,National League East,30,False,13,.567,New York Mets,NY Mets,17
2018-05-03,American League Central,30,False,14,.533,Cleveland Indians,Cleveland,16
2018-05-01,National League Central,30,False,13,.567,Pittsburgh Pirates,Pittsburgh,17
2018-05-06,American League Central,30,True,17,.433,Minnesota Twins,Minnesota,13
2018-05-03,American League West,30,True,12,.600,Seattle Mariners,Seattle,18
2018-04-30,American League West,30,False,19,.367,Texas Rangers,Texas,11
2018-05-03,American League Central,30,False,17,.433,Detroit Tigers,Detroit,13
2018-05-02,National League East,30,False,19,.367,Miami Marlins,Miami,11
2018-05-05,National League Central,30,False,14,.533,Chicago Cubs,Chi Cubs,16
2018-05-02,National League East,30,True,13,.567,Philadelphia Phillies,Philadelphia,17
2018-05-01,National League East,30,True,16,.467,Washington Nationals,Washington,14
2018-05-01,National League West,30,False,15,.500,San Francisco Giants,San Francisco,15
2018-05-02,American League Central,30,False,22,.267,Kansas City Royals,Kansas City,8
2018-05-02,American League East,30,True,8,.733,Boston Red Sox,Boston,22
2018-05-04,National League Central,30,True,12,.600,St. Louis Cardinals,St. Louis,18
2018-05-02,American League East,30,False,13,.567,Toronto Blue Jays,Toronto,17
2018-04-30,National League West,30,False,20,.333,San Diego Padres,San Diego,10
2018-04-30,American League West,30,True,10,.667,Houston Astros,Houston,20
2018-05-01,National League Central,30,False,23,.233,Cincinnati Reds,Cincinnati,7
2018-04-30,National League Central,30,True,13,.567,Milwaukee Brewers,Milwaukee,17
2018-05-04,American League Central,30,False,21,.300,Chicago White Sox,Chi White Sox,9
2018-05-04,American League East,30,True,16,.467,Tampa Bay Rays,Tampa Bay,14
2018-05-06,National League Central,31,False,15,.516,Chicago Cubs,Chi Cubs,16
2018-05-05,National League Central,31,True,12,.613,St. Louis Cardinals,St. Louis,19
2018-05-04,National League East,31,False,14,.548,Philadelphia Phillies,Philadelphia,17
2018-05-04,National League East,31,False,12,.613,Atlanta Braves,Atlanta,19
2018-05-04,American League Central,31,False,18,.419,Detroit Tigers,Detroit,13
2018-05-04,National League East,31,False,20,.355,Miami Marlins,Miami,11
2018-05-04,American League West,31,False,13,.581,Seattle Mariners,Seattle,18
2018-05-03,American League West,31,False,16,.484,Oakland Athletics,Oakland,15
2018-05-03,American League West,31,True,12,.613,Los Angeles Angels,LA Angels,19
2018-05-03,American League East,31,False,23,.258,Baltimore Orioles,Baltimore,8
2018-05-07,American League Central,31,True,17,.452,Minnesota Twins,Minnesota,14
2018-05-01,American League West,31,False,11,.645,Houston Astros,Houston,20
2018-05-01,National League West,31,True,20,.355,San Diego Padres,San Diego,11
2018-05-02,National League Central,31,False,24,.226,Cincinnati Reds,Cincinnati,7
2018-05-02,National League Central,31,False,14,.548,Pittsburgh Pirates,Pittsburgh,17
2018-05-02,National League East,31,True,16,.484,Washington Nationals,Washington,15
2018-05-01,National League Central,31,True,13,.581,Milwaukee Brewers,Milwaukee,18
2018-05-01,National League West,31,True,15,.516,Colorado Rockies,Colorado,16
2018-05-03,American League East,31,False,9,.710,Boston Red Sox,Boston,22
2018-05-03,American League East,31,True,13,.581,Toronto Blue Jays,Toronto,18
2018-05-05,American League Central,31,False,22,.290,Chicago White Sox,Chi White Sox,9
2018-05-03,American League Central,31,True,14,.548,Cleveland Indians,Cleveland,17
2018-05-02,National League West,31,True,15,.516,San Francisco Giants,San Francisco,16
2018-05-05,National League East,31,False,14,.548,New York Mets,NY Mets,17
2018-05-03,American League East,31,True,10,.677,New York Yankees,NY Yankees,21
2018-05-05,American League East,31,True,16,.484,Tampa Bay Rays,Tampa Bay,15
2018-05-03,American League Central,31,True,22,.290,Kansas City Royals,Kansas City,9
2018-05-03,National League West,31,True,17,.452,Los Angeles Dodgers,LA Dodgers,14
2018-05-03,National League West,31,False,10,.677,Arizona Diamondbacks,Arizona,21
2018-05-01,American League West,31,True,19,.387,Texas Rangers,Texas,12
2018-05-04,American League East,32,False,24,.250,Baltimore Orioles,Baltimore,8
2018-05-05,National League East,32,False,13,.594,Atlanta Braves,Atlanta,19
2018-05-06,National League East,32,False,15,.531,New York Mets,NY Mets,17
2018-05-05,American League West,32,True,13,.594,Seattle Mariners,Seattle,19
2018-05-06,American League Central,32,False,23,.281,Chicago White Sox,Chi White Sox,9
2018-05-04,American League West,32,True,12,.625,Los Angeles Angels,LA Angels,20
2018-05-06,American League East,32,False,17,.469,Tampa Bay Rays,Tampa Bay,15
2018-05-05,National League East,32,True,20,.375,Miami Marlins,Miami,12
2018-05-05,National League East,32,True,14,.563,Philadelphia Phillies,Philadelphia,18
2018-05-05,American League Central,32,True,18,.438,Detroit Tigers,Detroit,14
2018-05-04,National League West,32,False,11,.656,Arizona Diamondbacks,Arizona,21
2018-05-04,American League West,32,True,16,.500,Oakland Athletics,Oakland,16
2018-05-06,National League Central,32,True,12,.625,St. Louis Cardinals,St. Louis,20
2018-05-04,American League Central,32,False,15,.531,Cleveland Indians,Cleveland,17
2018-05-04,National League West,32,True,17,.469,Los Angeles Dodgers,LA Dodgers,15
2018-05-03,National League East,32,True,16,.500,Washington Nationals,Washington,16
2018-05-02,American League West,32,False,12,.625,Houston Astros,Houston,20
2018-05-02,National League Central,32,True,13,.594,Milwaukee Brewers,Milwaukee,19
2018-05-02,National League West,32,False,21,.344,San Diego Padres,San Diego,11
2018-05-04,American League East,32,True,10,.688,New York Yankees,NY Yankees,22
2018-05-02,National League West,32,True,15,.531,Colorado Rockies,Colorado,17
2018-05-02,American League West,32,False,20,.375,Texas Rangers,Texas,12
2018-05-03,National League Central,32,False,15,.531,Pittsburgh Pirates,Pittsburgh,17
2018-05-03,American League East,32,False,14,.563,Toronto Blue Jays,Toronto,18
2018-05-08,American League Central,32,True,17,.469,Minnesota Twins,Minnesota,15
2018-05-04,National League West,32,True,15,.531,San Francisco Giants,San Francisco,17
2018-05-04,American League East,32,True,9,.719,Boston Red Sox,Boston,23
2018-05-07,National League Central,32,True,15,.531,Chicago Cubs,Chi Cubs,17
2018-05-04,American League Central,32,True,22,.313,Kansas City Royals,Kansas City,10
2018-05-04,National League Central,32,True,24,.250,Cincinnati Reds,Cincinnati,8
2018-05-05,American League East,33,False,25,.242,Baltimore Orioles,Baltimore,8
2018-05-05,American League West,33,True,16,.515,Oakland Athletics,Oakland,17
2018-05-05,American League West,33,False,13,.606,Los Angeles Angels,LA Angels,20
2018-05-10,American League Central,33,False,18,.455,Minnesota Twins,Minnesota,15
2018-05-06,National League East,33,False,14,.576,Atlanta Braves,Atlanta,19
2018-05-07,National League East,33,True,15,.545,New York Mets,NY Mets,18
2018-05-08,American League Central,33,False,24,.273,Chicago White Sox,Chi White Sox,9
2018-05-06,American League Central,33,False,19,.424,Detroit Tigers,Detroit,14
2018-05-06,American League West,33,False,14,.576,Seattle Mariners,Seattle,19
2018-05-08,National League Central,33,True,15,.545,Chicago Cubs,Chi Cubs,18
2018-05-08,American League East,33,False,18,.455,Tampa Bay Rays,Tampa Bay,15
2018-05-06,National League East,33,True,20,.394,Miami Marlins,Miami,13
2018-05-07,National League Central,33,False,13,.606,St. Louis Cardinals,St. Louis,20
2018-05-06,National League East,33,False,15,.545,Philadelphia Phillies,Philadelphia,18
2018-05-05,National League West,33,True,11,.667,Arizona Diamondbacks,Arizona,22
2018-05-04,National League West,33,False,22,.333,San Diego Padres,San Diego,11
2018-05-04,National League East,33,True,16,.515,Washington Nationals,Washington,17
2018-05-05,American League East,33,True,10,.697,New York Yankees,NY Yankees,23
2018-05-05,American League Central,33,False,16,.515,Cleveland Indians,Cleveland,17
2018-05-05,American League Central,33,False,23,.303,Kansas City Royals,Kansas City,10
2018-05-03,American League West,33,False,13,.606,Houston Astros,Houston,20
2018-05-04,National League West,33,True,15,.545,Colorado Rockies,Colorado,18
2018-05-04,National League Central,33,False,14,.576,Milwaukee Brewers,Milwaukee,19
2018-05-04,National League Central,33,True,15,.545,Pittsburgh Pirates,Pittsburgh,18
2018-05-05,National League Central,33,False,25,.242,Cincinnati Reds,Cincinnati,8
2018-05-05,National League West,33,False,18,.455,Los Angeles Dodgers,LA Dodgers,15
2018-05-04,American League East,33,False,15,.545,Toronto Blue Jays,Toronto,18
2018-05-05,American League East,33,True,9,.727,Boston Red Sox,Boston,24
2018-05-03,American League West,33,True,20,.394,Texas Rangers,Texas,13
2018-05-05,National League West,33,True,15,.545,San Francisco Giants,San Francisco,18
2018-05-06,National League Central,34,False,26,.235,Cincinnati Reds,Cincinnati,8
2018-05-04,American League West,34,True,13,.618,Houston Astros,Houston,21
2018-05-09,National League Central,34,True,15,.559,Chicago Cubs,Chi Cubs,19
2018-05-07,National League East,34,True,15,.559,Philadelphia Phillies,Philadelphia,19
2018-05-08,American League West,34,True,14,.588,Seattle Mariners,Seattle,20
2018-05-11,American League Central,34,True,18,.471,Minnesota Twins,Minnesota,16
2018-05-08,National League East,34,False,16,.529,New York Mets,NY Mets,18
2018-05-09,American League Central,34,False,25,.265,Chicago White Sox,Chi White Sox,9
2018-05-07,American League Central,34,False,20,.412,Detroit Tigers,Detroit,14
2018-05-07,National League East,34,False,21,.382,Miami Marlins,Miami,13
2018-05-08,National League Central,34,False,14,.588,St. Louis Cardinals,St. Louis,20
2018-05-04,American League West,34,False,21,.382,Texas Rangers,Texas,13
2018-05-06,National League West,34,False,19,.441,Los Angeles Dodgers,LA Dodgers,15
2018-05-08,National League East,34,True,14,.588,Atlanta Braves,Atlanta,20
2018-05-06,American League West,34,True,13,.618,Los Angeles Angels,LA Angels,21
2018-05-06,American League East,34,True,10,.706,New York Yankees,NY Yankees,24
2018-05-05,National League East,34,False,17,.500,Washington Nationals,Washington,17
2018-05-05,National League West,34,True,22,.353,San Diego Padres,San Diego,12
2018-05-06,National League West,34,True,15,.559,San Francisco Giants,San Francisco,19
2018-05-05,American League East,34,False,16,.529,Toronto Blue Jays,Toronto,18
2018-05-06,American League Central,34,False,17,.500,Cleveland Indians,Cleveland,17
2018-05-05,National League West,34,True,15,.559,Colorado Rockies,Colorado,19
2018-05-06,American League East,34,True,9,.735,Boston Red Sox,Boston,25
2018-05-09,American League East,34,False,19,.441,Tampa Bay Rays,Tampa Bay,15
2018-05-06,American League East,34,False,26,.235,Baltimore Orioles,Baltimore,8
2018-05-06,American League West,34,True,16,.529,Oakland Athletics,Oakland,18
2018-05-05,National League Central,34,True,14,.588,Milwaukee Brewers,Milwaukee,20
2018-05-06,National League West,34,True,11,.676,Arizona Diamondbacks,Arizona,23
2018-05-06,American League Central,34,True,23,.324,Kansas City Royals,Kansas City,11
2018-05-05,National League Central,34,False,16,.529,Pittsburgh Pirates,Pittsburgh,18
2018-05-11,National League Central,35,True,15,.571,Chicago Cubs,Chi Cubs,20
2018-05-08,American League Central,35,False,18,.486,Cleveland Indians,Cleveland,17
2018-05-08,American League Central,35,True,20,.429,Detroit Tigers,Detroit,15
2018-05-08,National League East,35,False,22,.371,Miami Marlins,Miami,13
2018-05-11,American League East,35,False,20,.429,Tampa Bay Rays,Tampa Bay,15
2018-05-11,American League Central,35,False,26,.257,Chicago White Sox,Chi White Sox,9
2018-05-05,American League West,35,False,14,.600,Houston Astros,Houston,21
2018-05-08,National League West,35,True,11,.686,Arizona Diamondbacks,Arizona,24
2018-05-08,National League West,35,False,20,.429,Los Angeles Dodgers,LA Dodgers,15
2018-05-10,National League Central,35,True,14,.600,St. Louis Cardinals,St. Louis,21
2018-05-09,National League East,35,False,17,.514,New York Mets,NY Mets,18
2018-05-12,American League Central,35,True,18,.486,Minnesota Twins,Minnesota,17
2018-05-09,National League East,35,True,14,.600,Atlanta Braves,Atlanta,21
2018-05-08,American League West,35,False,14,.600,Los Angeles Angels,LA Angels,21
2018-05-09,American League West,35,False,15,.571,Seattle Mariners,Seattle,20
2018-05-05,American League West,35,False,22,.371,Texas Rangers,Texas,13
2018-05-08,National League East,35,True,15,.571,Philadelphia Phillies,Philadelphia,20
2018-05-06,National League West,35,True,22,.371,San Diego Padres,San Diego,13
2018-05-07,American League West,35,False,17,.514,Oakland Athletics,Oakland,18
2018-05-06,National League Central,35,False,15,.571,Milwaukee Brewers,Milwaukee,20
2018-05-06,National League Central,35,True,16,.543,Pittsburgh Pirates,Pittsburgh,19
2018-05-06,National League East,35,True,17,.514,Washington Nationals,Washington,18
2018-05-07,National League Central,35,False,27,.229,Cincinnati Reds,Cincinnati,8
2018-05-06,American League East,35,True,16,.543,Toronto Blue Jays,Toronto,19
2018-05-08,American League East,35,False,10,.714,Boston Red Sox,Boston,25
2018-05-08,American League Central,35,True,23,.343,Kansas City Royals,Kansas City,12
2018-05-06,National League West,35,True,15,.571,Colorado Rockies,Colorado,20
2018-05-08,American League East,35,False,27,.229,Baltimore Orioles,Baltimore,8
2018-05-07,National League West,35,False,16,.543,San Francisco Giants,San Francisco,19
2018-05-08,American League East,35,True,10,.714,New York Yankees,NY Yankees,25
2018-05-06,American League West,36,False,23,.361,Texas Rangers,Texas,13
2018-05-09,American League East,36,True,27,.250,Baltimore Orioles,Baltimore,9
2018-05-08,American League East,36,False,17,.528,Toronto Blue Jays,Toronto,19
2018-05-09,American League Central,36,False,24,.333,Kansas City Royals,Kansas City,12
2018-05-06,American League West,36,False,15,.583,Houston Astros,Houston,21
2018-05-13,American League Central,36,False,19,.472,Minnesota Twins,Minnesota,17
2018-05-11,National League Central,36,True,14,.611,St. Louis Cardinals,St. Louis,22
2018-05-09,National League West,36,True,20,.444,Los Angeles Dodgers,LA Dodgers,16
2018-05-10,American League West,36,True,15,.583,Seattle Mariners,Seattle,21
2018-05-10,National League East,36,True,14,.611,Atlanta Braves,Atlanta,22
2018-05-09,American League East,36,True,10,.722,New York Yankees,NY Yankees,26
2018-05-12,American League East,36,False,21,.417,Tampa Bay Rays,Tampa Bay,15
2018-05-11,National League East,36,True,17,.528,New York Mets,NY Mets,19
2018-05-12,National League Central,36,True,15,.583,Chicago Cubs,Chi Cubs,21
2018-05-12,American League Central,36,False,27,.250,Chicago White Sox,Chi White Sox,9
2018-05-09,National League West,36,False,12,.667,Arizona Diamondbacks,Arizona,24
2018-05-09,American League East,36,False,11,.694,Boston Red Sox,Boston,25
2018-05-09,National League East,36,True,15,.583,Philadelphia Phillies,Philadelphia,21
2018-05-09,American League Central,36,True,18,.500,Cleveland Indians,Cleveland,18
2018-05-09,American League West,36,True,14,.611,Los Angeles Angels,LA Angels,22
2018-05-09,National League East,36,False,23,.361,Miami Marlins,Miami,13
2018-05-08,American League West,36,False,18,.500,Oakland Athletics,Oakland,18
2018-05-08,National League Central,36,True,27,.250,Cincinnati Reds,Cincinnati,9
2018-05-08,National League West,36,False,17,.528,San Francisco Giants,San Francisco,19
2018-05-09,American League Central,36,False,21,.417,Detroit Tigers,Detroit,15
2018-05-08,National League Central,36,True,15,.583,Milwaukee Brewers,Milwaukee,21
2018-05-08,National League Central,36,True,16,.556,Pittsburgh Pirates,Pittsburgh,20
2018-05-07,National League East,36,True,17,.528,Washington Nationals,Washington,19
2018-05-07,National League West,36,False,23,.361,San Diego Padres,San Diego,13
2018-05-08,National League West,36,True,15,.583,Colorado Rockies,Colorado,21
2018-05-07,American League West,37,True,15,.595,Houston Astros,Houston,22
2018-05-10,National League West,37,False,13,.649,Arizona Diamondbacks,Arizona,24
2018-05-10,American League West,37,True,14,.622,Los Angeles Angels,LA Angels,23
2018-05-13,American League Central,37,True,27,.270,Chicago White Sox,Chi White Sox,10
2018-05-10,National League West,37,False,21,.432,Los Angeles Dodgers,LA Dodgers,16
2018-05-13,National League East,37,False,18,.514,New York Mets,NY Mets,19
2018-05-11,National League East,37,False,15,.595,Atlanta Braves,Atlanta,22
2018-05-12,American League East,37,True,21,.432,Tampa Bay Rays,Tampa Bay,16
2018-05-12,American League West,37,False,16,.568,Seattle Mariners,Seattle,21
2018-05-12,National League Central,37,False,15,.595,St. Louis Cardinals,St. Louis,22
2018-05-10,National League East,37,False,24,.351,Miami Marlins,Miami,13
2018-05-12,American League Central,37,True,21,.432,Detroit Tigers,Detroit,16
2018-05-09,American League West,37,False,19,.486,Oakland Athletics,Oakland,18
2018-05-09,National League West,37,False,16,.568,Colorado Rockies,Colorado,21
2018-05-09,National League West,37,False,18,.514,San Francisco Giants,San Francisco,19
2018-05-09,National League Central,37,True,16,.568,Pittsburgh Pirates,Pittsburgh,21
2018-05-14,American League Central,37,False,20,.459,Minnesota Twins,Minnesota,17
2018-05-09,American League East,37,True,17,.541,Toronto Blue Jays,Toronto,20
2018-05-09,National League Central,37,False,16,.568,Milwaukee Brewers,Milwaukee,21
2018-05-11,American League Central,37,False,19,.486,Cleveland Indians,Cleveland,18
2018-05-08,National League East,37,True,17,.541,Washington Nationals,Washington,20
2018-05-09,National League Central,37,True,27,.270,Cincinnati Reds,Cincinnati,10
2018-05-13,National League Central,37,False,16,.568,Chicago Cubs,Chi Cubs,21
2018-05-10,National League East,37,True,15,.595,Philadelphia Phillies,Philadelphia,22
2018-05-10,American League East,37,True,11,.703,Boston Red Sox,Boston,26
2018-05-10,American League East,37,False,11,.703,New York Yankees,NY Yankees,26
2018-05-10,American League Central,37,False,25,.324,Kansas City Royals,Kansas City,12
2018-05-10,American League East,37,True,27,.270,Baltimore Orioles,Baltimore,10
2018-05-08,National League West,37,False,24,.351,San Diego Padres,San Diego,13
2018-05-07,American League West,37,True,23,.378,Texas Rangers,Texas,14
2018-05-15,American League Central,38,True,20,.474,Minnesota Twins,Minnesota,18
2018-05-11,National League West,38,False,22,.421,Los Angeles Dodgers,LA Dodgers,16
2018-05-15,American League Central,38,False,28,.263,Chicago White Sox,Chi White Sox,10
2018-05-12,American League Central,38,False,22,.421,Detroit Tigers,Detroit,16
2018-05-12,American League Central,38,True,19,.500,Cleveland Indians,Cleveland,19
2018-05-12,National League East,38,True,15,.605,Atlanta Braves,Atlanta,23
2018-05-13,American League East,38,False,22,.421,Tampa Bay Rays,Tampa Bay,16
2018-05-13,National League Central,38,False,16,.579,St. Louis Cardinals,St. Louis,22
2018-05-14,National League Central,38,False,17,.553,Chicago Cubs,Chi Cubs,21
2018-05-15,National League East,38,True,18,.526,New York Mets,NY Mets,20
2018-05-12,American League West,38,True,16,.579,Seattle Mariners,Seattle,22
2018-05-11,National League West,38,False,14,.632,Arizona Diamondbacks,Arizona,24
2018-05-11,American League West,38,False,15,.605,Los Angeles Angels,LA Angels,23
